Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
482.64232194701583,1430,,,,-0.20703125,0.109375,-0.845703125,,0.2817756435675968,11.837277454083715,3.801201101513706,6970,0,44.88785330154049,,78.45799462557537,,,7.220206693093885,31.079740284156557,44.462435859101134,1.751953125,,
482.6852069470063,1430,,,,0.0546875,-0.048828125,-0.95703125,,,11.837528748267093,3.8070010914728765,6970,0,44.93449131822949,,78.37290598869573,,,7.200886766239432,30.913686339812827,44.29743808969106,1.80859375,,
482.7287819470093,1430,,,,-0.03125,0.044921875,-0.875,0.04841265637874283,,11.837603627413388,3.806431094617771,6969,0,44.919687664604965,35.332757741643455,78.65762114255382,0.007974912279080155,0.006272876286929873,7.203833609291559,30.939036491462772,44.33017063928191,1.85546875,,
482.77440694700925,1430,,,,0.109375,-0.19140625,-1.138671875,,,11.83783493113889,3.8085037143442113,6970,0,44.96466165239522,,78.58831566209645,,,7.1804318851952145,30.73839260369668,44.141968317092974,1.8828125,,
482.8213369470015,1430,,,,-0.171875,0.068359375,-1.046875,,0.2824482407076007,11.837709548222808,3.7957637753083127,6969,0,44.809071786106685,,78.84958639625322,,,7.1709351628778935,30.65717891672311,44.34225033870295,1.8671875,,
482.86724694699797,1430,,,,0.171875,-0.076171875,-1.056640625,0.04813206349664685,,11.837546301510336,3.7857807474307283,6966,0,44.68101625170512,35.112051563701506,78.58382487520427,0.008044196454746407,0.006321437254615307,7.204043672040394,30.94096313217169,44.67465176131788,1.833984375,,
482.9151469470039,1430,,,,0.02734375,-0.07421875,-0.96484375,,,11.83769426187041,3.7858419724098806,6964,0,44.70450974564709,,78.52335416891272,,,7.2278466533332555,31.145803130613146,44.798706525975824,1.78125,,
482.9660369470045,1430,,,,-0.0234375,0.134765625,-0.927734375,,0.2806544750954848,11.837463219166702,3.7993541404877944,6965,0,44.857204808192066,,78.26632953881251,,,7.222386638481116,31.098801141528654,44.329160320488405,1.71484375,,
483.0144919470027,1430,,,,-0.0625,-0.111328125,-0.98046875,0.048498685691821586,,11.837408749824851,3.799219327009586,6967,0,44.84040674533191,35.3841775243756,78.91136609294753,0.007931637662120204,0.00625896363272178,7.224368321660889,31.115903041799626,44.3579344813642,1.66015625,,
523.002101947017,1609,,,,-0.03515625,-0.01171875,-1.03515625,,0.5122948404156265,11.238163093496816,7.60763146855281,8953,0,85.26149791365434,,82.84688193629628,,,6.670058394933975,26.665486614134622,39.315668730936814,1.763671875,,
483.059726947017,1430,,,,0.07421875,0.048828125,-1.029296875,,,11.837238212699491,3.7898469839163083,6968,0,44.76036250374635,,79.06024795537608,,,7.226256478495253,31.13220221386409,44.44887316433686,1.611328125,,
483.10734194699677,1430,,,,0.0859375,-0.015625,-1.03125,,0.27987084328453987,11.837508792110148,3.786283486334333,6968,0,44.749237575416096,,79.0815551767994,,,7.228027302452107,31.147492435440014,44.346648928811355,1.564453125,,
483.1540519470051,1430,,,,0.033203125,-0.0859375,-1,,,11.838332466096656,3.7908146412901123,6969,0,44.805505594261184,,78.99289895114427,,,7.222664799754386,31.101320561026384,44.25809751482201,1.509765625,,
523.0619169470147,1609,,,,0.00390625,-0.111328125,-1.25,0.07651460621536481,,11.235862114993274,7.5650967444219965,8948,0,84.7496235650932,71.69617624993587,84.5976338701594,0.007145357914622185,0.006044803727324533,6.695133901746523,26.866575071125496,39.70182572729416,1.765625,,
523.1218919470086,1609,,,,-0.009765625,0.1328125,-0.955078125,,0.5076080480061181,11.236316169780459,7.5829947594290505,8945,0,84.97046692339993,,84.34880396318388,,,6.7182078196815125,27.0515818501256,39.371588362252105,1.771484375,,
523.1777519470081,1609,,,,0.21484375,-0.12109375,-0.83203125,0.07598606372139706,,11.235018793713888,7.584077633820575,8934,0,84.94142657840047,71.0902148154101,83.69321976220193,0.0071403363926266375,0.005975977428841494,6.709242111943643,26.979673110412747,39.332488116521496,1.78125,,
523.2217019470111,1609,,,,-0.166015625,-0.091796875,-0.9609375,,0.5055775614010393,11.234494386266569,7.630265786770478,8939,0,85.57611755945447,,83.11968033939277,,,6.71812280909207,27.051308875023366,38.936073886564074,1.783203125,,
523.2986319470033,1609,,,,-0.08984375,0.1328125,-1.13671875,,,11.236965341664565,7.589199281413892,8946,0,85.26065004240573,,83.48945506561462,,,6.740696903166981,27.23363304018612,39.21145503626142,1.775390625,,
523.358126947008,1609,,,,0.107421875,-0.03125,-0.978515625,0.07930276582562203,,11.237983087554234,7.595713675233024,8944,0,85.28585243653467,74.2729419236495,87.08706051677163,0.006807022157823758,0.00592803550597403,6.7585772705539044,27.378483595524173,39.30384939514806,1.787109375,,
523.4151769470051,1609,,,,0.119140625,-0.0703125,-0.97265625,,0.5042176872946578,11.233686536631575,7.630029348666342,8945,0,85.54188640619282,,86.83721741924863,,,6.765832027623885,27.436822366927387,39.12275876553618,1.775390625,,
523.4711369470134,1609,,,,-0.044921875,0.109375,-0.95703125,0.07884485325310206,,11.23391288403737,7.616151716619723,8943,0,85.40513382217792,73.83649194587005,86.45439523530875,0.006828841322313939,0.0059038334667853775,6.781588333246825,27.564958383201244,39.276658164747985,1.787109375,,
523.5219969469979,1609,,,,-0.00390625,-0.171875,-1.13671875,,,11.232102470335928,7.618351597779503,8939,0,85.39980361200334,,86.42756242240502,,,6.79666611469561,27.68785719877114,39.36644045244162,1.78125,,
523.574976947017,1609,,,,-0.048828125,0.154296875,-0.990234375,,0.5091789187899138,11.232692178335036,7.610959219323711,8935,0,85.29184469817038,,86.49632022130179,,,6.786102156660681,27.60199080871034,39.74223687976466,1.77734375,,
523.6261419470087,1609,,,,0.099609375,-0.0859375,-0.953125,0.07692054714718727,,11.233593835078205,7.613461450807309,8939,0,85.34646263052925,72.00104170091822,84.36324070350253,0.007071827111959969,0.00596602252859834,6.756260070086096,27.359920069026245,39.542147791246194,1.79296875,,
523.6761019470171,1609,,,,0.205078125,0.017578125,-0.8125,,0.5071429694452738,11.23329862810489,7.6288457770691345,8938,0,85.51802106467825,,84.1868191632349,,,6.754960672607855,27.34952560399624,39.29747071655043,1.783203125,,
523.7252369470075,1609,,,,-0.142578125,-0.03125,-1.04296875,,,11.234311228020383,7.64857573393549,8938,0,85.74276560940633,,83.96639359452485,,,6.761649252848938,27.403838064519093,39.23327550493518,1.775390625,,
523.779926947005,1609,,,,0.01953125,-0.0625,-0.99609375,0.07868656871169571,,11.23205661656319,7.6400611266461045,8937,0,85.64989247794496,73.64476924259063,85.98349292914095,0.006886340668333308,0.005921116241632928,6.767991059821082,27.45538476469237,39.31265461356993,1.794921875,,
523.8914169469997,1609,,,,0.17578125,-0.142578125,-1.041015625,,,11.236450097837029,7.6290983719408345,8948,0,85.45811958700263,,86.27835213171097,,,6.779910110122439,27.552418597739504,39.38676656994969,1.765625,,
523.8409269470051,1609,,,,0.181640625,-0.046875,-1.056640625,,0.5060701460406268,11.23349093335315,7.6466902451888465,8942,0,85.65796470929142,,86.0186764073999,,,6.783482246274325,27.581336863810336,39.31557822201051,1.775390625,,
523.9383569470123,1609,,,,-0.162109375,0.06640625,-0.8046875,0.0776850828312185,,11.238902127792553,7.6257432539952745,8948,0,85.43002496330759,72.7904987024661,85.20481965647299,0.006952420371636793,0.0059237972394130195,6.792674128812445,27.656351135957536,39.473894191694065,1.78125,,
523.9933169470206,1609,,,,0,0.00390625,-0.958984375,,0.5056427956787808,11.237264749467085,7.602630545575898,8945,0,85.25173775525279,,85.35538602970986,,,6.7893231694562095,27.629155520109904,39.50354517375001,1.771484375,,
524.044101947017,1609,,,,-0.06640625,-0.01953125,-1.140625,,,11.236282035647935,7.589055531275512,8942,0,85.18837867403931,,85.39625783989226,,,6.794318552740447,27.669920382305733,39.56201319793267,1.759765625,,
524.094201947011,1609,,,,0.0625,-0.041015625,-1.224609375,0.07703036001206415,,11.227998716879611,7.686210027288297,8947,0,86.522377666592,72.16888140134661,83.41065438520934,0.0070063826106267725,0.005844069584255304,6.820986789914542,27.887635818617397,39.10493732630942,1.76953125,,
524.1582069470212,1609,,,,0.130859375,0.056640625,-0.861328125,,0.5054712824230367,11.232717462382967,7.632492011409219,8957,0,85.86637587989532,,84.15001740915116,,,6.832239603870279,27.979806696648026,39.45530904617579,1.76171875,,
524.2217519470081,1609,,,,0.056640625,-0.115234375,-0.923828125,0.07561873547034849,,11.236857325861054,7.61010728527659,8950,0,85.5628999903235,70.87669166785662,82.83577540718258,0.0071316997242448,0.005907598766290082,6.815196192511706,27.84047240819136,39.49647717114778,1.771484375,,
524.2774169469998,1609,,,,0.02734375,0.08203125,-0.845703125,,,11.236825611991206,7.585223365254811,8945,0,85.11387276897543,,83.22141594841814,,,6.829142731187014,27.954617196192245,39.78609654180756,1.7890625,,
524.3336119470075,1609,,,,0.072265625,-0.078125,-1.1875,,0.5110193350956228,11.24089477763055,7.603021179240148,8940,0,85.34325790867184,,82.9540381136056,,,6.840199707954107,28.0452788155756,40.1796272943153,1.76953125,,
524.3879719470069,1609,,,,-0.02734375,0.083984375,-1.00390625,0.07925667774325793,,11.238790688938217,7.582505007290987,8936,0,85.15276491961438,74.16371677933056,87.09490155644662,0.006890422396387286,0.006001206602956857,6.833277653276344,27.98860574526161,40.22876066419862,1.759765625,,
524.4408619470075,1609,,,,0.083984375,-0.060546875,-0.81640625,,0.5094405089777794,11.239574581230865,7.593447727590613,8934,0,85.1904554214647,,87.04071651782267,,,6.83537705353915,28.00586527742807,40.09904404162059,1.76171875,,
524.4925419469997,1609,,,,0.1484375,-0.03125,-0.97265625,,,11.239210009233481,7.583668541559672,8934,0,85.03619648737816,,87.20089303357985,,,6.844197179581386,28.078232175663558,40.22362148592129,1.744140625,,
524.5445969470069,1609,,,,0.009765625,-0.12109375,-1.001953125,0.07813458262825866,,11.238070916775971,7.599628708503371,8933,0,85.14095174841046,73.09402144545716,85.85060413870906,0.006969660430544576,0.00598349558603907,6.870880381789428,28.297643892691937,40.330756670343334,1.734375,,
524.5978719470129,1609,,,,-0.0546875,0.037109375,-1.197265625,,0.5123891242365204,11.238547395517266,7.6086603215312145,8935,0,85.184030046689,,85.82154569928957,,,6.870406439333968,28.293785598580413,40.54087870077388,1.728515625,,
524.6561019470021,1609,,,,-0.05078125,-0.064453125,-0.9609375,,,11.23736699137368,7.600500742002168,8932,0,85.19345481264435,,85.78786409208769,,,6.869962857910738,28.29017470317585,40.53377655716386,1.732421875,,
524.7087269470021,1609,,,,0.08984375,-0.076171875,-0.927734375,0.0767908594006673,,11.237734667400394,7.605797423190092,8934,0,85.2295058470322,71.83906205750745,84.28895761339085,0.007132458436419325,0.006011874868266204,6.8789784409766,28.36452087708794,40.56980201408787,1.71875,,
524.7649719470069,1609,,,,0.134765625,-0.001953125,-0.99609375,,0.5095701272068498,11.236831561282914,7.6088384517231615,8934,0,85.32037535571251,,84.19954299060724,,,6.901232182300128,28.548373162489312,40.43401324919683,1.7109375,,
524.825601947017,1609,,,,0.083984375,0.064453125,-1.078125,0.07721703963667194,,11.237480380763579,7.620478014603853,8933,0,85.41914430011693,72.23078401110257,84.56041628949413,0.007054750051287328,0.005965526011551866,6.935978608279034,28.835888615587734,40.59060234799402,1.720703125,,
524.8911569470092,1609,,,,-0.119140625,-0.05078125,-0.951171875,,,11.237812606799112,7.617370036849006,8934,0,85.40097706017187,,84.59045549047802,,,6.949408284456744,28.947754192642876,40.677846749556046,1.701171875,,
524.9375219470039,1609,,,,0.12890625,-0.048828125,-0.9140625,,0.5112001410081195,11.235579524734366,7.609767414550992,8934,0,85.33669745179338,,84.65575590584223,,,6.970372539184888,29.122752814915927,40.9619035680608,1.703125,,
524.9957669470086,1609,,,,0.125,-0.091796875,-1.001953125,0.0761522499766431,,11.236755209084576,7.604938072752963,8934,0,85.31344107759007,71.2451453919941,83.50987194057585,0.007175227704224233,0.005992023467242378,6.971573377878316,29.132852418034688,40.98012848945595,1.693359375,,
525.0603819470033,1609,,,,-0.22265625,0.01953125,-1.03125,,0.51166122586256,11.234792287605291,7.601062223338152,8928,0,85.21985416869852,,83.54836792167848,,,6.951974679091886,28.96936786439919,40.94670025741961,1.705078125,,
525.1205069470182,1609,,,,0.12890625,-0.009765625,-1.01171875,0.0774609034243487,,11.233556285572178,7.616667899657661,8926,0,85.41629094426862,72.40467796236166,84.76682511255773,0.007066687405591921,0.005990206554349246,6.937090827106082,28.845519543934003,40.76506940877459,1.689453125,,
525.1781369470134,1609,,,,-0.009765625,0.0390625,-0.98828125,,,11.231070346709858,7.6376389245487335,8922,0,85.70186155637813,,84.44989499896553,,,6.9405859007859085,28.874648413648444,40.64970447339646,1.69140625,,
525.2509219470098,1609,,,,0.0625,-0.033203125,-0.921875,,0.5119356493541477,11.232711385218487,7.662051343448482,8941,0,86.00108906463696,,84.33249397021363,,,6.926073062646185,28.754076432008603,40.44524759076698,1.693359375,,
525.3083069470152,1609,,,,-0.01171875,-0.025390625,-1.0703125,0.07693659127230562,,11.23370681906065,7.629766932043038,8931,0,85.71112117731367,71.95615097288066,83.95194227365477,0.007114550214714647,0.0059728030892874226,6.942455454960516,28.89032557534783,40.67806692024455,1.6953125,,
525.3608319470063,1609,,,,0.033203125,-0.02734375,-1.1796875,,0.5038285099645139,11.234726463457093,7.641926896667992,8926,0,85.77027494351334,,83.84988962810837,,,6.954549236644197,28.991114084049784,40.075959628542144,1.69140625,,
525.4185069470033,1609,,,,-0.083984375,0.015625,-0.849609375,0.07457417401769553,,11.232922083192303,7.637773602425957,8924,0,85.66387095420004,69.69211531804206,81.35531880797538,0.007229347361107887,0.005881458593365276,6.965293592227118,29.08080402484147,40.187730222103276,1.701171875,,
525.469201947011,1609,,,,0.140625,0,-0.765625,,,11.23483453136218,7.628395573723219,8927,0,85.6384836871138,,81.40186839237363,,,6.97530611115062,29.164509727224228,40.257430216973,1.69921875,,
525.5321219469979,1609,,,,0.037109375,-0.01171875,-1.185546875,,0.498199094698861,11.23294589926617,7.627874021878412,8928,0,85.60489388300965,,81.44367618321496,,,6.954070208501085,28.98723276678838,39.70200312178072,1.6953125,,
525.637851947017,1609,,,,-0.099609375,0.11328125,-0.8359375,,0.49114153641527525,11.233912710012724,7.611966794365706,8930,0,85.32674550752412,,82.08032159352985,,,6.975470557520973,29.16598816439027,39.38800646432765,1.703125,,
525.5837969470099,1609,,,,0.1484375,-0.228515625,-1.216796875,0.07488956432853336,,11.234670815105154,7.625542087551814,8929,0,85.60722086008337,70.02277447789312,81.79540671263993,0.007114815121416637,0.005819591965415144,6.956875534789383,29.010664670870298,39.71693960428706,1.693359375,,
525.6919069470092,1609,,,,0.009765625,0.017578125,-0.869140625,,,11.234699485363532,7.599616361025356,8934,0,85.24086493312883,,82.19300602387165,,,6.9681792541093035,29.105076140884464,39.386477184169635,1.6953125,,
525.7432469469979,1609,,,,0.0390625,0.041015625,-0.849609375,0.07449782971285594,,11.2359464485155,7.600041495554475,8935,0,85.26486149421058,69.70177581753995,81.74736297703674,0.0070463274522725,0.005760186878959786,6.994418453172689,29.324711061203104,39.52366340932105,1.689453125,,
525.7873569470122,1609,,,,0,-0.11328125,-1.1484375,,0.48703747993029134,11.235172334725426,7.593426578232459,8934,0,85.15077698011558,,81.84945213432526,,,7.0165632793644255,29.510716737826712,39.370163838742364,1.697265625,,
525.848026947014,1609,,,,-0.09375,-0.021484375,-1.04296875,,,11.234971522317311,7.600843917325579,8933,0,85.23342505536914,,81.76678514342613,,,7.022373645165075,29.559634041871774,39.364558411073816,1.697265625,,
525.9898819470033,1609,,,,0.21875,0.0625,-0.81640625,,,11.23372170517014,7.63083641722692,8925,0,85.60722458747382,,85.58673197923636,,,7.009850810119665,29.454361905463244,39.531308964151634,1.6875,,
525.8926919470057,1609,,,,-0.017578125,0.080078125,-1,0.07839739129171756,,11.233931564876036,7.5976602228670185,8931,0,85.18874754604957,73.3213970588554,86.06934503787701,0.00664250136340616,0.005717157417615732,7.01115756259704,29.465309448132118,39.3222975272379,1.693359375,,
525.9398219470158,1609,,,,0.1328125,-0.05078125,-0.673828125,,0.49212318932098975,11.233947964796537,7.616214029818111,8926,0,85.40319590267731,,85.80437968736705,,,7.003345066981151,29.39969720616982,39.58897337326585,1.685546875,,
526.1343519470021,1609,,,,0.15234375,-0.0859375,-1.083984375,,,11.231408963514914,7.635023301003646,8921,0,85.62859294275566,,83.5996482445101,,,7.033401674722462,29.65265709808618,40.02268104322821,1.693359375,,
