Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
430.9630081200004,1695,,,,0.048828125,0.017578125,-0.9140625,-0.08733574483479951,,10.399325652339128,10.265354387725473,9779,0,106.61430961201688,89.43565531023211,83.88710261849455,0.0064507975553818285,0.005411387164994492,1.0785080099042523,0.6893251215264016,5.725336138498971,1.056640625,,
430.86017811998727,1695,,,,-0.005859375,-0.01953125,-1.052734375,,0.5769313066392171,10.404313311262491,10.25593039920653,9787,0,106.51653623031001,,82.75269009129829,,,1.2160355496023536,0.8763373592422639,6.461336355054104,1.060546875,,
467.0269481199831,1228,,,,0.056640625,-0.05078125,-0.896484375,-0.009210963863133456,,12.142068283179398,0.5376193782301144,3084,0,6.414366300109915,2.974270284956461,46.36888736624684,0.009119294338066148,0.004228515320214417,2.3748126298259993,-3.3440474139393856,9.851134887688625,0.513671875,,
467.1239281199872,1228,,,,-0.0546875,0.01953125,-0.990234375,,0.014323544160221371,12.141629439028375,0.537888364927515,3082,0,6.381119391840559,,46.58245382739697,,,2.3580255586305743,-3.2969715011955643,5.1924358101124914,0.51171875,,
467.21833312000336,1228,,,,0.072265625,0.005859375,-1.03125,-0.005570592085578401,,12.141594530029522,0.536298868764954,3079,0,6.371482207342627,1.7961519409553521,28.190488217724752,0.007974572659261134,0.0022480709659229094,2.2985488610431943,-3.1327807924013698,5.069122240059317,0.501953125,,
467.40813312000034,1228,,,,-0.001953125,-0.044921875,-1.138671875,,0.008065221281642236,12.142101020015271,0.5384872999599057,3077,0,6.419801000403901,,38.47089921215346,,,2.10134708234753,-2.6183375710094126,2.5897719341542604,0.498046875,,
467.3204031199962,1228,,,,-0.107421875,-0.04296875,-0.92578125,-0.007664677631061453,0.009267917777948928,12.141720036292927,0.535216935796893,3077,0,6.389750224565633,2.4696669291351876,38.65044551570202,0.0037526994707720806,0.001450435064318801,2.1987285373794814,-2.8666168424393774,3.1285198211504537,0.4921875,,
467.4985781199932,1228,,,,0.103515625,-0.037109375,-1.01171875,-0.009469092091289584,,12.142147560495797,0.5404108376377791,3078,0,6.4400307405270905,3.052240990434674,47.39482020212936,0.0026423933453870747,0.0012523575750792348,2.065438097673387,-2.529632681184573,2.5375203735764194,0.494140625,,
467.6046781199872,1228,,,,-0.076171875,-0.0390625,-0.98046875,,0.03062732301331238,12.142281939177106,0.5371707286262534,3076,0,6.3964982438235864,,47.680009836994884,,,1.9494391377819746,-2.253485708179703,9.156836130301908,0.484375,,
467.69017812000214,1228,,,,0.03515625,-0.0078125,-1.08203125,-0.008935437517213174,0.0366199072303277,12.142231970285271,0.5373605580656515,3072,0,6.397585104098997,2.87409895626839,44.924747533673695,0.01274135225944811,0.0057240203349330915,1.9828938825973952,-2.331508671362478,11.134472532787884,0.486328125,,
467.77049311999974,1228,,,,-0.005859375,-0.00390625,-0.8671875,-0.0078584072177322,,12.1424288941345,0.5399048358724129,3064,0,6.409424502185491,2.5212473277577345,39.33656332012394,0.014524519997367941,0.005713447005708705,1.9614109010081298,-2.281272489482596,10.993495311782056,0.490234375,,
467.85504311999676,1228,,,,-0.06640625,-0.009765625,-1.048828125,,0.04077085091881114,12.14196299051805,0.532879220637825,3057,0,6.331863188813029,,39.735080627159114,,,1.9429916307332322,-2.2386359328671617,12.27321070838566,0.5,,
467.950048119992,1228,,,,-0.015625,-0.068359375,-1.044921875,-0.006861766049476901,,12.14192116942679,0.5324253059535182,3058,0,6.343942177434226,2.197316224534462,34.63644785966752,0.018554839974136688,0.0064267374730866,1.8780604294525172,-2.091521250971361,11.840475113248617,0.505859375,,
468.06587812000515,1228,,,,0.052734375,0.03125,-0.99609375,,0.028673149779551897,12.14152476952303,0.5378616934942564,3059,0,6.4072073275489645,,34.31138795035426,,,1.9187375396322495,-2.183111338900396,8.423473344010182,0.517578125,,
468.1633031200021,1228,,,,0.05859375,-0.03125,-1.033203125,-0.010594343798696181,0.0362013573177789,12.141077849959416,0.5379999788901892,3069,0,6.4142883854893515,3.4044225985238694,53.07560860882845,0.010633626193609313,0.005643861819445941,1.6982321726293024,-1.7101748346254837,9.40248055298376,0.52734375,,
468.249323119998,1228,,,,-0.025390625,-0.02734375,-0.958984375,-0.009679485234694193,,12.14171678329135,0.5375090815054,3071,0,6.413602960154827,3.1123726577190567,48.52767901373058,0.011631434053372497,0.005644464982114356,1.6442463448399394,-1.6031766110432883,9.10455398802561,0.541015625,,
468.3455881199986,1228,,,,0.001953125,0.068359375,-1.037109375,,0.027040776422128775,12.141774678389572,0.5382926555225187,3078,0,6.384873639387729,,48.85889070353726,,,1.6562539799579332,-1.6266810664598026,6.88117801132879,0.546875,,
468.425123119995,1228,,,,-0.001953125,-0.052734375,-1.001953125,-0.008996275746963494,0.034540103180900825,12.141764568952926,0.5382178543961186,3078,0,6.390105289909581,2.899801869665594,45.37956321697206,0.01191119418958234,0.00540524789715782,1.8443907662734425,-2.0172298787398333,9.779970914029027,0.5546875,,
468.5219681199938,1228,,,,0.01171875,0.021484375,-1.048828125,-0.009427662721748413,,12.1414455687071,0.5385576026137061,3088,0,6.401560582512645,3.048906231950007,47.62754632485717,0.011328686602083466,0.005395575459405191,1.9241455827852543,-2.1954626635384713,10.184617105749835,0.5625,,
468.6179181199968,1228,,,,0.09765625,0.025390625,-0.96875,,0.018737762394065435,12.141241953461517,0.5331452706794636,3089,0,6.350811656244993,,48.01365857432119,,,2.114700578086756,-2.6518488329507974,6.120774585747538,0.56640625,,
468.7097631199956,1228,,,,-0.021484375,-0.103515625,-1.025390625,-0.008188662305216796,,12.141139283498829,0.5335367090231264,3097,0,6.342474949907306,2.655711803216035,41.87185324641839,0.007055646012257139,0.0029543297438390805,2.1248711879705175,-2.677422163415592,6.15829631955147,0.576171875,,
468.79389812000096,1228,,,,0.0546875,0.005859375,-1.0625,-0.008716777797245358,0.03724728843454339,12.141830974263453,0.5336720741361334,3108,0,6.356651937040258,2.837251745447849,44.634373150355486,0.01312794625796029,0.005859576519756125,2.2216338261691897,-2.9268277599363657,12.770494568653923,0.578125,,
468.8697481200099,1228,,,,-0.05859375,0.03515625,-0.904296875,,0.041126758502459705,12.140715702683636,0.5500569074713568,3124,0,6.547703725824378,,43.54777087324717,,,2.258058208050294,-3.0235901545416866,13.913602805536021,0.583984375,,
468.95924311999977,1228,,,,-0.056640625,-0.046875,-0.947265625,-0.006165298773557662,,12.14118390347073,0.5432516744998314,3145,0,6.468418062513052,2.0304878408685605,31.390794800911394,0.02025461944399891,0.006358086027371196,2.4340069023916207,-3.51314984662951,15.18158839636541,0.59375,,
469.0649781199992,1228,,,,0.2109375,0.0078125,-1.04296875,,0.044931789631561234,12.141756115834287,0.5403751307508796,3153,0,6.4310656051461255,,31.657613242407262,,,2.4880842129765672,-3.6709935838877,17.053159728754075,0.58984375,,
469.1703181199878,1228,,,,-0.037109375,-0.025390625,-0.98046875,-0.00595871925904597,,12.14209611867435,0.5369108977945185,3157,0,6.385039668722478,1.9699544732899001,30.852658331002186,0.022808542146927593,0.007037041578874201,2.6291812313225518,-4.099160760368811,18.15012614799143,0.591796875,,
469.258198119998,1228,,,,-0.064453125,-0.033203125,-1.115234375,-0.007173208446129242,0.024243447054733937,12.142295866543805,0.5359942439000116,3158,0,6.384514726621285,2.3720589690993537,37.15331658972706,0.010220423425619527,0.0037972262721310507,2.7456555601644697,-4.470400013139276,10.227783794160917,0.59765625,,
469.3455581199974,1228,,,,0.021484375,0.009765625,-0.998046875,,0.020380128478030616,12.142031705014805,0.5362232012621524,3158,0,6.384590259975717,,37.154710949297545,,,2.9547883940508815,-5.177347534383095,9.252716981958455,0.59765625,,
469.4439381200075,1228,,,,0.03125,0.01171875,-0.9296875,-0.006493019572709366,,12.142631069692552,0.532854136239668,3157,0,6.358102536921561,2.146359396465591,33.757860682517496,0.00949520779772044,0.0032053790198700036,3.0435751128301654,-5.493167590666069,9.57045138763507,0.59375,,
469.5284131200016,1228,,,,0.04296875,-0.056640625,-1.013671875,,0.03409878729297545,12.142685156236695,0.5359896930471083,3154,0,6.393004530475533,,33.54181975683556,,,3.1573546899166134,-5.911555666467045,16.520618454570375,0.591796875,,
469.6239881200045,1228,,,,0.005859375,-0.015625,-1.015625,-0.006561447725897873,0.03729937910774494,12.14222940018815,0.5320392629429511,3146,0,6.347811086515488,2.1613177263350662,34.048236421627365,0.01725770286027926,0.00587594347080983,3.067295781909514,-5.579131009209611,17.680814746921424,0.58984375,,
469.71399311999977,1228,,,,-0.025390625,-0.017578125,-1.0234375,-0.006507306611660245,,12.142270245752801,0.5308573700976806,3144,0,6.31722190841814,2.1425539533178246,33.91607868741672,0.01740884006677426,0.005904395895613689,3.141286175686237,-5.851543363942817,18.19499665581911,0.583984375,,
469.798448119998,1228,,,,0,0.064453125,-1.044921875,,0.030527098796090724,12.142212714239037,0.5319449223830528,3159,0,6.332899742417519,,33.99275081168377,,,3.206602896805269,-6.097417634182982,15.163418015641254,0.578125,,
469.8887381200045,1228,,,,0.14453125,-0.0078125,-0.8984375,-0.006369673439083421,,12.142352541466668,0.529510711548748,3191,0,6.3114063261223174,2.1285856056977384,33.726011220157424,0.014341494518414781,0.0048368140504188315,3.310011800335499,-6.49702882287567,15.705723262839491,0.57421875,,
469.9842181199938,1228,,,,-0.05859375,-0.046875,-1.046875,,0.01580931585711651,12.143074607509655,0.5306514964039777,3206,0,6.333912841903691,,33.76279219845644,,,3.3565839733553084,-6.68114468388432,8.218783066106216,0.56640625,,
470.0780781199932,1228,,,,0.0546875,0.009765625,-1.02734375,-0.006855796195120597,0.012019243744689148,12.144115543495783,0.5284397150831488,3217,0,6.296701947690169,2.3093864601656473,36.67612790554274,0.005204518148871035,0.0019088157331471265,3.3683261495613888,-6.728228901476193,6.30735318362924,0.55859375,,
470.1910081200004,1228,,,,0.001953125,-0.0546875,-0.947265625,-0.007745950906424806,,12.144459867145414,0.5303430496581766,3229,0,6.2836620061254616,2.6195453933289223,41.68819695864176,0.004588293745662134,0.0019127769337326716,3.3491856974279632,-6.652200989004648,6.284526490999855,0.544921875,,
470.31751311999557,1228,,,,0.0625,-0.005859375,-1.04296875,,0.028677361731036237,12.143919903320793,0.5281904344697532,3233,0,6.280971073372651,,41.758436373310516,,,3.431438545800941,-6.983198044663929,15.369425495481465,0.53125,,
470.40658311998845,1228,,,,-0.01171875,-0.015625,-0.9453125,-0.007245912417385507,0.034527397713027284,12.14453646279798,0.5301057417364332,3226,0,6.305047228148135,2.4475006434987234,38.818117532445235,0.014107206796754942,0.005476152114909436,3.4354518074094416,-6.999780739936448,18.455608603879174,0.517578125,,
470.5155081200004,1228,,,,-0.05078125,0,-1.08984375,-0.009091417066270955,,12.143445781248523,0.5317703498966371,3219,0,6.304558242567764,3.064681463272236,48.61056628170717,0.011266227217024223,0.005476576848779293,3.3554700954225223,-6.677550224404165,18.02733653437635,0.513671875,,
470.6150781199932,1228,,,,0.09375,-0.015625,-0.994140625,-0.01011870136452523,0.035878270239447105,12.143231033821078,0.5321665700660299,3206,0,6.337703174226708,3.3971518088592605,53.60225487798681,0.010561279641928859,0.00566108403204364,3.368887587836256,-6.73124293903367,18.709196170394097,0.49609375,,
470.7290381200016,1228,,,,-0.0546875,0.001953125,-1.068359375,,0.0385965790428559,12.143574800838287,0.5299309049917135,3200,0,6.2986434306530565,,53.8390322809745,,,3.2880651091395854,-6.4122758864738145,19.76565478279158,0.48828125,,
470.8335131199956,1228,,,,0.0390625,-0.01953125,-0.98046875,-0.01148597731522391,0.01664716818610129,12.143987128320482,0.5298630494215181,3184,0,6.302843049517583,3.8298225025954697,60.76341220155565,0.004346720552928891,0.0026412157268259216,3.1455294721323126,-5.868537052378649,8.150169494681487,0.484375,,
470.9188431199938,1228,,,,0.025390625,0.005859375,-0.98828125,-0.008679201529797792,,12.143652065691764,0.5288184938254087,3180,0,6.290461779869908,2.8899539527210907,45.94184105798442,0.005760357589928668,0.0026464143283365708,3.091355407000567,-5.6682166878105065,8.02556810544876,0.482421875,,
471.01306811998785,1228,,,,-0.01953125,-0.056640625,-1.052734375,,0.006118797753983945,12.143568261363399,0.5269898609442626,3178,0,6.262405421658158,,46.117273068717054,,,3.0720111594901995,-5.597572965606211,2.9445349600736326,0.478515625,,
471.1070831200033,1228,,,,0.0546875,0.00390625,-1.009765625,-0.0074487527623844415,,12.143254412135708,0.5282307226535747,3181,0,6.311453228794212,2.4809003806485093,39.307910408495246,0.002466361729681579,0.0009694752590526487,3.085373446137047,-5.64644290746002,2.934360549769488,0.4765625,,
471.2014781199992,1228,,,,-0.05078125,-0.0546875,-0.99609375,-0.00752298816617458,0.0021494578385051425,12.143057430022086,0.5272790857536462,3185,0,6.2922856632502935,2.509264666993123,39.878428941145,0.0008566086578188101,0.00034160207491197017,3.1288328045881784,-5.806693786107296,1.0485082783160615,0.4765625,,
471.3118281199932,1228,,,,0.087890625,0,-1.03125,,0.014060014834793296,12.142280988696347,0.5286911725113417,3182,0,6.284781648504384,,39.883534637674835,,,3.2603284077343972,-6.305088507247653,7.155268590746242,0.48046875,,
471.40899311999976,1228,,,,0.017578125,-0.02734375,-0.97265625,-0.007463553680009376,,12.142543116204788,0.5268226659205975,3169,0,6.271178651024441,2.4771623659949285,39.50074625270429,0.005675855175179939,0.002242005150418812,3.3219677732117203,-6.545815322053947,7.3063593487817355,0.478515625,,
471.5947781199962,1228,,,,-0.025390625,0.017578125,-1.09375,,0.0204759656023918,12.14216282764934,0.5304419529927814,3156,0,6.335894553999227,,35.40096106951587,,,3.3225518993715095,-6.548208698906471,10.533609914940284,0.48046875,,
471.49552312000094,1228,,,,-0.03125,-0.01953125,-0.986328125,-0.006787206398454337,0.024420484202513398,12.14227762634403,0.5281574685910896,3163,0,6.284004619286887,2.248192080556722,35.77642310536444,0.010862276588246912,0.0038861340310861595,3.3375468081251625,-6.6074053243597675,12.72372130100162,0.484375,,
471.69575811998544,1228,,,,0.048828125,-0.03125,-0.892578125,-0.0069339391910959655,,12.142225927261002,0.5334171149214737,3153,0,6.370994815999352,2.289173369198519,35.93117613986694,0.008944698500297861,0.003213935373322062,3.2473721938866187,-6.255265247525692,10.238544321353455,0.478515625,,
471.7980131199956,1228,,,,-0.01171875,0.015625,-1.103515625,,0.016787417117075813,12.14234214171955,0.5363222443534239,3151,0,6.407719263153364,,35.70413137156926,,,3.2067553087211453,-6.0998028256250265,8.241670265321833,0.478515625,,
471.90674311998487,1228,,,,0.017578125,-0.033203125,-0.982421875,-0.007417347691012637,0.018114552134951802,12.142325007194676,0.5322155216185172,3151,0,6.336036446158305,2.447715752280508,38.63165518507424,0.00740059466385126,0.0028589722121840225,3.204882204159581,-6.092711232006529,8.988578450880032,0.4765625,,
471.99705311998724,1228,,,,-0.041015625,-0.0390625,-0.955078125,-0.0060218450135594405,,12.142330971063519,0.5319677528302105,3152,0,6.333022567756476,1.9878596786247928,31.388798276918315,0.009112590958876687,0.0028603327938824994,3.236809673671438,-6.214736458232089,9.082444152872512,0.4765625,,
472.0851831199974,1228,,,,0.05859375,-0.03515625,-1.060546875,-0.007361171184154671,0.019075773621267875,12.142361170711595,0.53295859619287,3153,0,6.34575721814662,2.430301135426772,38.298047843320745,0.007849139904186434,0.0030060673557945005,3.2907017033484163,-6.423429066588703,9.704121619699265,0.4765625,,
472.1729181199968,1228,,,,-0.02734375,0.013671875,-0.90234375,,0.018695867061558853,12.142330763525619,0.5319752095080891,3150,0,6.329107029886444,,38.36092354455082,,,3.3086513432217113,-6.493714866258067,9.58789310588693,0.474609375,,
472.2928381199986,1228,,,,0.025390625,-0.046875,-1.03515625,-0.005369609794602317,,12.142165645071222,0.5315453492257738,3140,0,6.337241609929892,1.7658303997549885,27.86433764791435,0.010587577982660697,0.0029501584778248153,3.351982264864698,-6.6649329830703365,9.700990197181044,0.478515625,,
472.4178931199908,1228,,,,-0.033203125,0.001953125,-1.0546875,,0.008780271033883031,12.14184756345108,0.5337804906308359,3136,0,6.346851897567075,,27.780671880837904,,,3.454411681991265,-7.078515457178234,4.688054576493482,0.47265625,,
472.5104381200075,1228,,,,0.0234375,-0.046875,-0.97265625,-0.006257897983161669,0.0069001957823780465,12.141898062977889,0.5325614269707014,3138,0,6.33727305750412,2.056556986041122,32.451765410453675,0.0033552173993782407,0.0010888272794569512,3.42372749458653,-6.953338829658257,3.6570187835554955,0.47265625,,
472.5982331200093,1228,,,,0.009765625,-0.04296875,-1.0390625,-0.006754063940311379,,12.142291315668693,0.5349119457113931,3148,0,6.382279999088741,2.2265518280462118,34.88646421598736,0.003099050152554919,0.0010811490225065734,3.456018545351872,-7.08513212642594,3.6654781217024026,0.47265625,,
